master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-292,Hamza Khan,Peshawar,"House 59, Sector B, Peshawar",99f8c29c,0300-9979680,300000,30000,Non-ATL,Engineer,Salary,Savings,5,False,3,2700,Honda Civic,Local,0,2023,2,24297398,30,Registry,REG-PRO-287,Approved,2,2,2024,15199.333333333334,182392.0,54297398.0,64.4,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",54297398.0
PK-293,Fatima Ahmed,Islamabad,"House 45, Sector C, Islamabad",5e357741,0300-8691385,0,0,Non-ATL,Doctor,Agriculture,Savings,1,True,3,2700,Toyota Corolla,Local,0,2019,3,46854857,50,File,REG-PRO-227,Approved,3,2,2024,26894.0,322728.0,76854857.0,66.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",76854857.0
PK-294,Fatima Siddiqui,Lahore,"House 97, Sector C, Lahore",918b2e6c,0300-1452975,600000,60000,ATL,Driver,Business,Savings,0,True,1,1000,Honda Civic,Local,0,2026,1,3654620,10,File,REG-PRO-328,Approved,1,2,2024,28903.0,346836.0,5854620.0,68.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",5854620.0
PK-295,Fatima Siddiqui,Peshawar,"House 62, Sector A, Peshawar",826d0497,0300-8507267,300000,30000,Non-ATL,Driver,Agriculture,Savings,1,True,1,1000,Honda Civic,Local,0,2026,1,3654620,10,File,REG-PRO-328,Approved,1,2,2024,28903.0,346836.0,5854620.0,67.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",5854620.0
PK-296,Ahmed Javed,Peshawar,"House 74, Sector A, Peshawar",5d24b49c,0300-2215677,0,0,Non-ATL,Engineer,Agriculture,Savings,1,False,3,1000,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,13215.4,158584.8,6600000.0,27.2,LOW,Nonfiler Surcharge,6600000.0
PK-297,Ali Siddiqui,Karachi,"House 12, Sector A, Karachi",5fdfd7d5,0300-9364116,300000,30000,Non-ATL,Teacher,Salary,Savings,5,True,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,62.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Benami Proxy",15167458.0
PK-298,Sana Ahmed,Peshawar,"House 87, Sector D, Peshawar",9d826684,0300-8249306,1200000,120000,ATL,Engineer,Agriculture,Savings,0,True,1,2700,Suzuki Alto,Local,0,2022,2,7128179,25,File,REG-PRO-268,Unapproved,2,2,2024,19757.83333333333,237094.0,17128179.0,65.7,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",17128179.0
PK-299,Fatima Bibi,Islamabad,"House 8, Sector C, Islamabad",6672a78d,0300-8911470,2500000,250000,Non-ATL,Driver,Business,Savings,2,True,2,660,Toyota Corolla,Local,0,2024,3,42852190,30,File,REG-PRO-295,Approved,3,2,2024,20421.0,245052.0,44452190.0,76.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",44452190.0
PK-300,Bilal Siddiqui,Lahore,"House 1, Sector B, Lahore",56b88d1d,0300-6788192,2500000,250000,ATL,Driver,Business,Savings,0,True,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,79.7,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-301,Osman Javed,Faisalabad,"House 29, Sector D, Faisalabad",16f1a284,0300-9288805,1200000,120000,ATL,Teacher,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,23654.0,283848.0,30000000.0,5.4,COMPLIANT,Lifestyle / Income Mismatch,30000000.0
PK-302,Ayesha Siddiqui,Rawalpindi,"House 6, Sector D, Rawalpindi",a3654a6c,0300-8454082,2500000,250000,ATL,Engineer,Agriculture,Savings,0,False,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,80.7,CRITICAL,"Duplicate Registry, Dc Underinvoicing, Agri Shield",79537237.0
PK-303,Ahmed Javed,Peshawar,"House 10, Sector B, Peshawar",dcd82af5,0300-8047870,1200000,120000,ATL,Teacher,Agriculture,Savings,0,True,3,1000,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,13215.4,158584.8,6600000.0,15.6,COMPLIANT,Lifestyle / Income Mismatch,6600000.0
PK-304,Bilal Siddiqui,Karachi,"House 71, Sector C, Karachi",f8f3c739,0300-9750002,600000,60000,Non-ATL,Unemployed,Salary,Savings,0,False,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,71.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23370997.0
PK-305,Hamza Raza,Rawalpindi,"House 86, Sector B, Rawalpindi",be2f3d48,0300-1396252,1200000,120000,ATL,Unemployed,Business,Savings,0,True,0,0,,Local,0,2020,0,0,0,,,Approved,0,2,2024,22669.33333333333,272032.0,0.0,22.9,COMPLIANT,Lifestyle / Income Mismatch,0.0
PK-306,Fatima Hassan,Lahore,"House 75, Sector D, Lahore",a1fc453b,0300-2948515,0,0,Non-ATL,Engineer,Agriculture,Savings,2,False,5,1300,Honda Civic,Local,0,2023,0,0,0,,,Approved,0,2,2024,22312.5,267750.0,15000000.0,43.1,LOW,"Benami Proxy, Nonfiler Surcharge",15000000.0
PK-307,Ayesha Iqbal,Islamabad,"House 51, Sector A, Islamabad",8fb87cd3,0300-4897465,300000,30000,Non-ATL,Businessman,Salary,Savings,5,True,3,2700,Toyota Corolla,Local,0,2024,2,31764323,10,Registry,REG-PRO-317,Unapproved,2,2,2024,19345.75,232149.0,61764323.0,61.2,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",61764323.0
PK-308,Zainab Sheikh,Peshawar,"House 90, Sector A, Peshawar",6ea7b9e2,0300-8596058,600000,60000,Non-ATL,Businessman,Business,Savings,1,True,2,1800,Toyota Corolla,Local,0,2023,2,26896681,25,Registry,REG-PRO-210,Pending,2,2,2024,30552.0,366624.0,36896681.0,63.7,MEDIUM,"Duplicate Registry, Family Ring, Dc Underinvoicing",36896681.0
PK-309,Ali Ahmed,Rawalpindi,"House 4, Sector B, Rawalpindi",6e20966f,0300-8318262,0,0,Non-ATL,Driver,Business,Savings,5,True,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,71.5,HIGH,"Benami Proxy, Hawala Signature, Nonfiler Surcharge",60000000.0
PK-310,Ali Iqbal,Karachi,"House 11, Sector B, Karachi",c330b8ae,0300-7606578,1200000,120000,ATL,Teacher,Agriculture,Savings,0,False,4,2700,Suzuki Alto,Local,0,2023,0,0,0,,,Approved,0,2,2024,32864.333333333336,394372.0,40000000.0,17.6,COMPLIANT,Agri Shield,40000000.0
PK-311,Muhammad Iqbal,Faisalabad,"House 40, Sector A, Faisalabad",e243da57,0300-6642588,0,0,Non-ATL,Businessman,Business,Savings,2,True,4,2700,Toyota Corolla,Local,0,2024,1,5992647,10,File,REG-PRO-320,Approved,1,2,2024,26535.5,318426.0,45992647.0,61.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",45992647.0
PK-312,Ayesha Ahmed,Rawalpindi,"House 82, Sector B, Rawalpindi",02d20b9f,0300-3602456,300000,30000,Non-ATL,Businessman,Salary,Savings,4,False,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,61.8,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",33879166.0
PK-313,Bilal Khan,Rawalpindi,"House 95, Sector C, Rawalpindi",869d5f02,0300-4287576,600000,60000,Non-ATL,Doctor,Agriculture,Savings,1,True,1,660,Honda Civic,Local,0,2019,1,15400665,20,File,REG-PRO-250,Unapproved,1,2,2024,25530.33333333333,306364.0,16200665.0,66.1,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",16200665.0
PK-314,Muhammad Siddiqui,Islamabad,"House 25, Sector C, Islamabad",f6fc44fe,0300-4786075,600000,60000,Non-ATL,Doctor,Agriculture,Savings,3,True,3,2700,Toyota Corolla,Local,0,2021,0,0,0,,,Approved,0,2,2024,13562.666666666666,162752.0,30000000.0,28.7,LOW,"Agri Shield, Nonfiler Surcharge",30000000.0
PK-315,Fatima Hassan,Rawalpindi,"House 34, Sector C, Rawalpindi",a8de95bf,0300-3169787,600000,60000,ATL,Engineer,Business,Savings,0,True,5,1300,Honda Civic,Local,0,2023,0,0,0,,,Approved,0,2,2024,22312.5,267750.0,15000000.0,24.3,COMPLIANT,Family Ring,15000000.0
PK-316,Osman Malik,Faisalabad,"House 24, Sector D, Faisalabad",382bc03a,0300-8581638,600000,60000,ATL,Engineer,Business,Savings,0,True,2,1300,Toyota Corolla,Local,0,2024,2,13388247,30,Registry,REG-PRO-302,Pending,2,2,2024,10670.5,128046.0,19388247.0,66.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",19388247.0
PK-317,Hamza Raza,Lahore,"House 49, Sector C, Lahore",bd16e290,0300-5245338,0,0,Non-ATL,Engineer,Business,Savings,4,False,0,0,,Local,0,2020,0,0,0,,,Approved,0,2,2024,22669.33333333333,272032.0,0.0,25.2,LOW,Lifestyle / Income Mismatch,0.0
PK-318,Osman Khan,Peshawar,"House 36, Sector A, Peshawar",faff87bc,0300-7994834,0,0,Non-ATL,Engineer,Agriculture,Savings,0,False,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,66.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",65234712.0
PK-319,Hamza Bibi,Rawalpindi,"House 45, Sector D, Rawalpindi",52c901ca,0300-6135478,2500000,250000,ATL,Doctor,Business,Savings,0,False,2,2700,Honda Civic,Local,0,2020,0,0,0,,,Approved,0,2,2024,34365.0,412380.0,20000000.0,24.9,COMPLIANT,Family Ring,20000000.0
PK-320,Osman Ahmed,Faisalabad,"House 17, Sector D, Faisalabad",c28f034e,0300-2906042,0,0,Non-ATL,Doctor,Salary,Savings,1,False,3,1800,Toyota Corolla,Local,0,2025,2,28220303,40,Registry,REG-PRO-242,Approved,2,2,2024,22630.14285714286,271561.7142857143,43220303.0,62.5,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",43220303.0
PK-321,Fatima Iqbal,Karachi,"House 90, Sector C, Karachi",14d22d15,0300-3370664,0,0,Non-ATL,Businessman,Business,Savings,1,True,2,2700,Suzuki Alto,Local,0,2026,1,8693218,5,Registry,REG-PRO-217,Unapproved,1,2,2024,22890.666666666668,274688.0,28693218.0,62.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",28693218.0
PK-322,Sana Iqbal,Rawalpindi,"House 4, Sector A, Rawalpindi",4a3dc51b,0300-3371401,300000,30000,Non-ATL,Teacher,Business,Savings,2,True,3,660,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,37070.8,444849.6,2400000.0,23.3,COMPLIANT,Lifestyle / Income Mismatch,2400000.0
PK-323,Sana Javed,Islamabad,"House 49, Sector D, Islamabad",57be4c0c,0300-3999169,300000,30000,Non-ATL,Businessman,Salary,Savings,2,False,2,1000,Suzuki Alto,Local,0,2023,1,21432390,10,File,REG-PRO-212,Pending,1,2,2024,31949.5,383394.0,25832390.0,63.7,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",25832390.0
PK-324,Muhammad Iqbal,Faisalabad,"House 51, Sector D, Faisalabad",bd6a7008,0300-9299769,0,0,Non-ATL,Driver,Salary,Savings,2,False,4,2700,Toyota Corolla,Local,0,2024,1,5992647,10,File,REG-PRO-320,Approved,1,2,2024,26535.5,318426.0,45992647.0,61.5,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",45992647.0
PK-325,Bilal Sheikh,Peshawar,"House 72, Sector D, Peshawar",0af82c36,0300-5902024,300000,30000,Non-ATL,Engineer,Salary,Savings,0,True,2,1300,Suzuki Alto,Local,0,2020,1,20950791,20,Registry,REG-PRO-209,Pending,1,2,2024,24866.0,298392.0,26950791.0,60.9,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",26950791.0
PK-326,Zainab Javed,Peshawar,"House 1, Sector B, Peshawar",ecc3f675,0300-7428734,2500000,250000,Non-ATL,Teacher,Salary,Savings,4,False,4,2700,Honda Civic,Local,0,2026,1,16026094,20,File,REG-PRO-216,Unapproved,1,2,2024,21452.5,257430.0,56026094.0,69.4,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",56026094.0
PK-327,Ayesha Iqbal,Lahore,"House 41, Sector A, Lahore",2176522b,0300-7552927,0,0,Non-ATL,Businessman,Agriculture,Savings,1,False,3,2700,Toyota Corolla,Local,0,2024,2,31764323,10,Registry,REG-PRO-317,Unapproved,2,2,2024,19345.75,232149.0,61764323.0,62.0,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",61764323.0
PK-328,Ali Sheikh,Islamabad,"House 35, Sector D, Islamabad",9354222d,0300-7802314,300000,30000,Non-ATL,Teacher,Business,Savings,0,False,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,64.7,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",59268440.0
PK-329,Osman Sheikh,Lahore,"House 13, Sector B, Lahore",e1aad73f,0300-7020414,0,0,Non-ATL,Teacher,Salary,Savings,1,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,70.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",68798640.0
PK-330,Fatima Raza,Lahore,"House 19, Sector A, Lahore",454b8f09,0300-2683125,600000,60000,ATL,Unemployed,Agriculture,Savings,0,False,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,61.8,MEDIUM,"Benami Proxy, Agri Shield",60000000.0
PK-331,Osman Iqbal,Peshawar,"House 55, Sector A, Peshawar",0df7d9c2,0300-1428463,300000,30000,Non-ATL,Doctor,Salary,Savings,4,True,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,14.3,COMPLIANT,Lifestyle / Income Mismatch,2200000.0
PK-332,Hamza Sheikh,Lahore,"House 38, Sector A, Lahore",3fd69995,0300-4688252,0,0,Non-ATL,Engineer,Salary,Savings,1,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,72.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",74183070.0
PK-333,Muhammad Sheikh,Lahore,"House 56, Sector A, Lahore",7cf7b2c4,0300-8189617,0,0,Non-ATL,Driver,Business,Savings,4,True,2,1000,Honda Civic,Local,0,2022,1,7670583,10,Registry,REG-PRO-307,Pending,1,2,2024,37856.0,454272.0,12070583.0,76.1,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",12070583.0
PK-334,Ayesha Hassan,Karachi,"House 90, Sector A, Karachi",66915aea,0300-7535716,600000,60000,ATL,Doctor,Agriculture,Savings,0,True,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,65.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",66475447.0
PK-335,Ahmed Javed,Peshawar,"House 92, Sector A, Peshawar",068fc26f,0300-2661098,600000,60000,Non-ATL,Teacher,Salary,Savings,3,False,3,1000,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,13215.4,158584.8,6600000.0,24.0,COMPLIANT,Nonfiler Surcharge,6600000.0
PK-336,Ahmed Ahmed,Rawalpindi,"House 76, Sector A, Rawalpindi",7b1b851d,0300-7345387,2500000,250000,ATL,Doctor,Agriculture,Savings,0,True,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,67.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",24592634.0
PK-337,Zainab Bibi,Islamabad,"House 3, Sector D, Islamabad",78ab1a25,0300-7228103,0,0,Non-ATL,Driver,Agriculture,Savings,0,True,0,0,,Local,0,2020,3,43503421,35,File,REG-PRO-292,Approved,3,2,2024,22824.2,273890.4,43503421.0,80.6,CRITICAL,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",43503421.0
PK-338,Fatima Sheikh,Faisalabad,"House 64, Sector B, Faisalabad",9cfd2bfd,0300-2743000,300000,30000,Non-ATL,Doctor,Agriculture,Savings,1,True,4,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,17074.8,204897.6,40000000.0,61.7,MEDIUM,"Hawala Signature, Benami Proxy, Agri Shield",40000000.0
PK-339,Hamza Hassan,Rawalpindi,"House 64, Sector B, Rawalpindi",db643158,0300-5740917,600000,60000,Non-ATL,Doctor,Salary,Savings,0,True,0,0,,Local,0,2020,1,19353518,10,File,REG-PRO-229,Unapproved,1,2,2024,25494.666666666668,305936.0,19353518.0,72.2,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",19353518.0
PK-340,Zainab Javed,Karachi,"House 31, Sector A, Karachi",f6c90e8b,0300-8886305,0,0,Non-ATL,Teacher,Salary,Savings,4,True,4,2700,Honda Civic,Local,0,2026,1,16026094,20,File,REG-PRO-216,Unapproved,1,2,2024,21452.5,257430.0,56026094.0,63.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",56026094.0
PK-341,Osman Hassan,Islamabad,"House 33, Sector B, Islamabad",9bbca570,0300-1486418,600000,60000,ATL,Unemployed,Agriculture,Savings,0,True,7,2700,Honda Civic,Local,0,2026,2,32932631,30,File,REG-PRO-211,Approved,2,2,2024,17448.5,209382.0,102932631.0,77.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",102932631.0
PK-342,Muhammad Siddiqui,Rawalpindi,"House 92, Sector D, Rawalpindi",570bfcac,0300-8515723,2500000,250000,Non-ATL,Unemployed,Agriculture,Savings,1,True,3,2700,Toyota Corolla,Local,0,2021,0,0,0,,,Approved,0,2,2024,13562.666666666666,162752.0,30000000.0,52.5,MEDIUM,"Benami Proxy, Agri Shield, Nonfiler Surcharge",30000000.0
PK-343,Hamza Ahmed,Rawalpindi,"House 77, Sector C, Rawalpindi",07e01827,0300-2026085,0,0,Non-ATL,Teacher,Business,Savings,1,False,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,71.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",75950525.0
PK-344,Ali Siddiqui,Rawalpindi,"House 82, Sector C, Rawalpindi",91d7a1d3,0300-7724363,2500000,250000,Non-ATL,Unemployed,Agriculture,Savings,4,False,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,68.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",15167458.0
PK-345,Hamza Sheikh,Faisalabad,"House 15, Sector D, Faisalabad",7c15c267,0300-4165915,1200000,120000,ATL,Driver,Salary,Savings,0,True,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,70.9,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",74183070.0
PK-346,Ayesha Raza,Karachi,"House 66, Sector D, Karachi",ba739a4b,0300-1505335,2500000,250000,ATL,Teacher,Salary,Savings,0,True,4,1800,Honda Civic,Local,0,2022,1,12298395,5,File,REG-PRO-311,Unapproved,1,2,2024,27361.5,328338.0,32298395.0,66.6,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",32298395.0
PK-347,Sana Javed,Faisalabad,"House 70, Sector D, Faisalabad",92316e47,0300-7752649,600000,60000,ATL,Driver,Salary,Savings,0,False,2,1000,Suzuki Alto,Local,0,2023,1,21432390,10,File,REG-PRO-212,Pending,1,2,2024,31949.5,383394.0,25832390.0,64.3,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25832390.0
PK-348,Muhammad Bibi,Faisalabad,"House 35, Sector C, Faisalabad",bc1836f8,0300-8014757,600000,60000,Non-ATL,Unemployed,Agriculture,Savings,0,True,2,2700,Suzuki Alto,Local,0,2024,2,31783491,40,Registry,REG-PRO-226,Approved,2,2,2024,32818.4,393820.8000000001,51783491.0,67.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",51783491.0
PK-349,Muhammad Ahmed,Peshawar,"House 97, Sector D, Peshawar",b9a35e5b,0300-2141250,300000,30000,Non-ATL,Engineer,Salary,Savings,0,True,1,2700,Suzuki Alto,Local,0,2020,2,27864377,40,Registry,REG-PRO-260,Unapproved,2,2,2024,26974.571428571428,323694.8571428572,37864377.0,62.6,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",37864377.0
PK-350,Fatima Malik,Karachi,"House 49, Sector C, Karachi",f12b797c,0300-1136364,1200000,120000,ATL,Unemployed,Salary,Savings,0,True,3,1300,Toyota Corolla,Local,0,2023,1,19914403,20,File,REG-PRO-252,Approved,1,2,2024,34311.0,411732.0,28914403.0,67.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",28914403.0
PK-351,Fatima Javed,Faisalabad,"House 37, Sector D, Faisalabad",6c39a953,0300-5027753,0,0,Non-ATL,Businessman,Salary,Savings,2,False,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,70.2,HIGH,"Hawala Signature, Duplicate Registry, Family Ring",106784236.0
PK-352,Sana Malik,Karachi,"House 68, Sector B, Karachi",caa1bacf,0300-7663658,1200000,120000,ATL,Teacher,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2026,4,62337823,70,File,REG-PRO-261,Approved,4,2,2024,18321.2,219854.4,92337823.0,77.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Property Flipping",92337823.0
PK-353,Ayesha Hassan,Peshawar,"House 68, Sector A, Peshawar",242a6410,0300-4767931,1200000,120000,Non-ATL,Doctor,Agriculture,Savings,2,True,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,65.3,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",66475447.0
PK-354,Ahmed Ahmed,Faisalabad,"House 4, Sector A, Faisalabad",ac78bc07,0300-9210295,0,0,Non-ATL,Doctor,Business,Savings,3,True,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,62.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",24592634.0
PK-355,Muhammad Hassan,Islamabad,"House 46, Sector A, Islamabad",d3b503a7,0300-2988873,1200000,120000,ATL,Teacher,Salary,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,1,22430675,20,File,REG-PRO-316,Approved,1,2,2024,22931.2,275174.4,72430675.0,56.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",72430675.0
PK-356,Fatima Javed,Rawalpindi,"House 44, Sector A, Rawalpindi",55b97afa,0300-5172218,600000,60000,ATL,Businessman,Agriculture,Savings,0,True,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,69.0,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",106784236.0
PK-357,Bilal Malik,Faisalabad,"House 38, Sector C, Faisalabad",e2463b40,0300-6431794,1200000,120000,ATL,Driver,Agriculture,Savings,0,False,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,72.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",26858559.0
PK-358,Ahmed Iqbal,Rawalpindi,"House 30, Sector D, Rawalpindi",51ed5a52,0300-4475341,2500000,250000,Non-ATL,Teacher,Salary,Savings,5,True,4,2700,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,35866.5,430398.0,40000000.0,30.3,LOW,Nonfiler Surcharge,40000000.0
PK-359,Sana Raza,Rawalpindi,"House 95, Sector A, Rawalpindi",d5ab7069,0300-6820390,1200000,120000,ATL,Driver,Agriculture,Savings,0,True,5,2700,Toyota Corolla,Local,0,2024,3,54138509,45,Registry,REG-PRO-225,Pending,3,2,2024,27303.875,327646.5,104138509.0,70.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",104138509.0
PK-360,Ali Iqbal,Peshawar,"House 49, Sector C, Peshawar",afd00b75,0300-7487158,1200000,120000,ATL,Driver,Agriculture,Savings,0,False,4,2700,Suzuki Alto,Local,0,2023,0,0,0,,,Approved,0,2,2024,32864.333333333336,394372.0,40000000.0,39.0,LOW,"Benami Proxy, Agri Shield",40000000.0
PK-361,Zainab Malik,Karachi,"House 65, Sector C, Karachi",52d9093d,0300-2157947,300000,30000,Non-ATL,Businessman,Salary,Savings,5,False,4,2700,Toyota Corolla,Local,0,2025,2,40789183,20,Registry,REG-PRO-233,Pending,2,2,2024,20258.0,243096.0,80789183.0,64.6,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",80789183.0
PK-362,Sana Bibi,Karachi,"House 81, Sector D, Karachi",f3626ab5,0300-9331620,1200000,120000,Non-ATL,Businessman,Business,Savings,1,False,2,1800,Suzuki Alto,Local,0,2026,1,10060192,20,File,REG-PRO-321,Pending,1,2,2024,5802.0,69624.0,20060192.0,75.1,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",20060192.0
PK-363,Ayesha Malik,Rawalpindi,"House 89, Sector B, Rawalpindi",e6ef5fab,0300-2407088,300000,30000,Non-ATL,Engineer,Business,Savings,2,True,2,2700,Honda Civic,Local,0,2026,4,45233138,55,File,REG-PRO-206,Approved,4,2,2024,15880.6,190567.2,65233138.0,77.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",65233138.0
PK-364,Ali Sheikh,Rawalpindi,"House 93, Sector B, Rawalpindi",ddabdbbd,0300-6899275,2500000,250000,Non-ATL,Driver,Salary,Savings,4,False,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,69.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",59268440.0
