master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-371,Amna Mirza,Lahore,"House 141, Gulberg, Lahore",2d94c5d6,0337-1957538,1800000,180000,Non-ATL,Housewife,Prize Bond,Cash,1,True,6,1800,Suzuki WagonR,Local,0,2025,4,52052232,29,Registry,REG-PRO-338,Approved,4,2,2025,17396.0,208752.0
PK-372,Hina Baig,Rawalpindi,"House 25, Nazimabad, Rawalpindi",da19b445,0333-3742051,0,0,Non-ATL,Driver,Rental,Prize Bond,2,False,5,3000,Toyota Fortuner,Local,0,2025,3,27725444,24,Registry,REG-PRO-326,Approved,3,2,2025,50512.5,606150.0
PK-373,Hina Javed,Peshawar,"House 101, DHA, Peshawar",52330aae,0328-2116687,0,0,Non-ATL,Teacher,Rental,Prize Bond,2,True,3,2700,Toyota Fortuner,Local,0,2024,3,48602339,25,File,REG-PRO-405,Approved,3,2,2025,21333.0,255996.0
PK-374,Ahmed Abbasi,Rawalpindi,"House 74, Johar Town, Rawalpindi",665b034b,0343-2515773,960000,96000,ATL,Businessman,Rental,Savings,0,False,14,3000,Toyota Fortuner,Local,0,2026,9,108904788,104,Registry,REG-PRO-326,Approved,9,2,2025,35798.0,429576.0
PK-375,Amna Mirza,Faisalabad,"House 9, G-10, Faisalabad",c5e7b71b,0316-2251718,0,0,Non-ATL,Engineer,Business,Prize Bond,2,True,6,1800,Suzuki WagonR,Local,0,2025,4,52052232,29,Registry,REG-PRO-338,Approved,4,2,2025,17396.0,208752.0
PK-376,Zainab Ahmed,Peshawar,"House 57, Gulberg, Peshawar",55f55091,0332-6948848,480000,48000,Non-ATL,Student,Business,Gift,3,True,18,3000,Honda Civic,Local,0,2026,10,198966934,78,Registry,REG-PRO-316,Pending,10,2,2025,31556.5,378678.0
PK-377,Ayesha Raza,Karachi,"House 11, G-10, Karachi",8ed871f3,0344-2796411,960000,96000,ATL,Student,Prize Bond,Cash,0,True,7,3000,Toyota Land Cruiser,Local,0,2024,5,66033874,46,Registry,REG-PRO-315,Unapproved,5,2,2025,37099.5,445194.0
PK-378,Sana Qureshi,Karachi,"House 34, Johar Town, Karachi",ad54006e,0310-8609877,0,0,Non-ATL,Retired,Business,Foreign Remittance,4,True,7,1800,Toyota Corolla,Local,0,2026,4,83236471,45,Registry,REG-PRO-427,Approved,4,2,2025,30504.333333333332,366052.0
PK-379,Waseem Malik,Lahore,"House 65, Clifton, Lahore",46850cbc,0313-7344879,3000000,300000,ATL,Driver,Rental,Gift,0,False,4,2000,Suzuki WagonR,Local,0,2024,2,44128274,19,Allotment Letter,REG-PRO-459,Approved,2,2,2025,39939.0,479268.0
PK-380,Ahmed Nawaz,Faisalabad,"House 83, Johar Town, Faisalabad",11927fa7,0346-3650960,240000,24000,Non-ATL,Housewife,Prize Bond,Savings,4,False,14,3000,Toyota Land Cruiser,Local,0,2026,11,247989075,122,Registry,REG-PRO-315,Unapproved,11,2,2025,28330.75,339969.0
PK-381,Imran Bibi,Peshawar,"House 25, Hayatabad, Peshawar",c5a9e380,0319-8135573,1800000,180000,Non-ATL,Student,Salary,Savings,0,True,5,1800,Suzuki WagonR,Local,0,2022,4,69335681,49,Allotment Letter,REG-PRO-382,Approved,4,2,2025,53677.5,644130.0
PK-382,Ali Khan,Karachi,"House 32, Bahria Town, Karachi",76d26a6a,0327-6189040,240000,24000,Non-ATL,Doctor,Business,Cash,3,True,2,2000,Suzuki Alto,Local,0,2026,1,17916987,7,Transfer Letter,REG-PRO-347,Approved,1,2,2025,44268.0,531216.0
PK-383,Hamza Sheikh,Faisalabad,"House 112, G-10, Faisalabad",7a3fef1b,0348-4116429,240000,24000,Non-ATL,Businessman,Agriculture,Foreign Remittance,2,False,16,3000,Toyota Yaris,Imported,0,2023,12,234742235,123,Registry,REG-PRO-320,Pending,12,2,2025,27634.5,331614.0
PK-384,Saima Iqbal,Peshawar,"House 17, Nazimabad, Peshawar",97e906eb,0328-7584374,1800000,180000,ATL,Engineer,Business,Savings,0,False,5,3000,Suzuki WagonR,Local,0,2025,3,51169608,45,Allotment Letter,REG-PRO-382,Approved,3,2,2025,25340.0,304080.0
PK-385,Fatima Malik,Rawalpindi,"House 103, Hayatabad, Rawalpindi",a4295592,0339-4820440,480000,48000,Non-ATL,Driver,Agriculture,Gift,4,True,10,2000,Suzuki WagonR,Local,0,2026,7,84619487,75,Registry,REG-PRO-338,Approved,7,2,2025,12818.0,153816.0
PK-386,Zainab Mirza,Faisalabad,"House 107, Nazimabad, Faisalabad",723eb175,0325-6182735,1800000,180000,Non-ATL,Teacher,Salary,Cash,3,True,10,2700,Honda Civic,Imported,0,2026,8,107148189,79,Allotment Letter,REG-PRO-343,Approved,8,2,2025,26735.0,320820.0
PK-387,Usman Nawaz,Rawalpindi,"House 31, Hayatabad, Rawalpindi",ff13f25c,0317-2715784,0,0,Non-ATL,Clerk,Rental,Gift,3,True,6,2000,Toyota Prado,Imported,0,2026,3,64379361,35,Transfer Letter,REG-PRO-330,Approved,3,2,2025,40690.0,488280.0
PK-388,Ahmed Nawaz,Lahore,"House 135, Pechs, Lahore",f1a48d11,0319-9386672,960000,96000,Non-ATL,Businessman,Salary,Gift,0,True,14,3000,Toyota Land Cruiser,Local,0,2026,11,247989075,122,Registry,REG-PRO-315,Unapproved,11,2,2025,28330.75,339969.0
PK-389,Imran Khan,Lahore,"House 129, F-7, Lahore",48bff33a,0317-3100931,960000,96000,ATL,Engineer,Agriculture,Gift,0,True,2,2700,Toyota Fortuner,Local,0,2022,2,39340547,17,Registry,REG-PRO-349,Approved,2,2,2025,52624.0,631488.0
PK-390,Tariq Butt,Peshawar,"House 5, G-10, Peshawar",c4f09eb4,0324-8146302,960000,96000,ATL,Unemployed,Prize Bond,Cash,0,True,2,1300,Toyota Corolla,Local,0,2022,2,28979850,14,File,REG-PRO-321,Unapproved,2,2,2025,39363.666666666664,472364.0
PK-391,Muhammad Ahmed,Peshawar,"House 115, Johar Town, Peshawar",8d204933,0337-3839854,0,0,Non-ATL,Teacher,Prize Bond,Savings,5,True,12,3000,Toyota Land Cruiser,Baggage Scheme,20000,2026,9,134023999,95,File,REG-PRO-101,Approved,9,2,2025,29452.333333333332,353428.0
PK-392,Zainab Raza,Lahore,"House 36, Pechs, Lahore",d714cdb9,0331-4621717,1800000,180000,ATL,Businessman,Salary,Cash,0,False,10,2700,Toyota Prado,Local,0,2026,8,121290840,71,File,REG-PRO-314,Approved,8,2,2025,47878.5,574542.0
PK-393,Zubair Siddiqui,Faisalabad,"House 110, DHA, Faisalabad",64912fac,0337-6457562,240000,24000,Non-ATL,Engineer,Salary,Foreign Remittance,3,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,40070.4,480844.80000000005
PK-394,Zubair Raza,Islamabad,"House 40, F-7, Islamabad",e1aa741b,0325-6365310,1800000,180000,ATL,Driver,Business,Cash,0,True,7,3000,Toyota Yaris,Local,0,2025,4,77193420,34,File,REG-PRO-329,Approved,4,2,2025,40693.75,488325.0
PK-395,Tariq Abbasi,Peshawar,"House 47, Johar Town, Peshawar",c6ba291c,0321-2810953,0,0,Non-ATL,Driver,Prize Bond,Prize Bond,6,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,25469.0,305628.0
PK-396,Amna Siddiqui,Faisalabad,"House 65, Nazimabad, Faisalabad",52713d4a,0337-3716959,240000,24000,Non-ATL,Unemployed,Business,Prize Bond,5,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,44540.75,534489.0
PK-397,Hamza Khan,Peshawar,"House 97, Pechs, Peshawar",34a64501,0346-1786656,240000,24000,Non-ATL,Student,Agriculture,Prize Bond,3,True,3,2700,Toyota Fortuner,Local,0,2022,2,39340547,17,Registry,REG-PRO-349,Approved,2,2,2025,59032.0,708384.0
PK-398,Zainab Siddiqui,Lahore,"House 90, DHA, Lahore",0260ce8d,0326-5473350,240000,24000,Non-ATL,Unemployed,Prize Bond,Prize Bond,2,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,45579.0,546948.0
PK-399,Bilal Abbasi,Rawalpindi,"House 112, Nazimabad, Rawalpindi",118ac7d7,0320-4021107,3000000,300000,ATL,Businessman,Rental,Prize Bond,0,True,7,2700,Toyota Fortuner,Local,0,2026,6,67572262,67,Registry,REG-PRO-326,Approved,6,2,2025,33445.25,401343.0
PK-400,Fatima Khan,Karachi,"House 103, Pechs, Karachi",e466988e,0322-2684386,240000,24000,Non-ATL,Driver,Prize Bond,Foreign Remittance,2,True,4,3000,Toyota Fortuner,Local,0,2022,3,60283452,31,Registry,REG-PRO-349,Approved,3,2,2025,31260.333333333332,375124.0
PK-401,Tariq Khan,Islamabad,"House 131, Johar Town, Islamabad",1dcf9a4e,0318-3421799,0,0,Non-ATL,Retired,Rental,Prize Bond,4,True,4,2000,Toyota Prado,Imported,0,2026,3,58660051,44,Transfer Letter,REG-PRO-346,Approved,3,2,2025,16163.0,193956.0
PK-402,Saima Rizvi,Karachi,"House 43, Nazimabad, Karachi",8aa4bce0,0338-2972749,1800000,180000,ATL,Unemployed,Business,Prize Bond,0,False,9,3000,Honda City,Local,0,2026,9,136112978,113,Transfer Letter,REG-PRO-323,Approved,9,2,2025,30256.0,363072.0
PK-403,Saima Sheikh,Rawalpindi,"House 20, F-7, Rawalpindi",925bad56,0324-9964609,1800000,180000,ATL,Driver,Business,Savings,0,False,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,21630.75,259569.0
PK-404,Hina Nawaz,Rawalpindi,"House 4, Hayatabad, Rawalpindi",f1cf6404,0316-5033570,0,0,Non-ATL,Engineer,Rental,Prize Bond,0,True,9,2700,Honda City,Local,0,2025,7,124323685,99,Allotment Letter,REG-PRO-340,Approved,7,2,2025,31999.333333333332,383992.0
PK-405,Zubair Baig,Faisalabad,"House 82, Pechs, Faisalabad",348c0928,0314-5468577,3000000,300000,ATL,Clerk,Rental,Foreign Remittance,0,False,3,2000,Toyota Prado,Local,0,2024,3,61154405,44,Transfer Letter,REG-PRO-322,Approved,3,2,2025,21916.0,262992.0
PK-406,Usman Javed,Faisalabad,"House 150, Bahria Town, Faisalabad",c1359261,0333-1212560,960000,96000,ATL,Housewife,Rental,Cash,0,False,3,2700,Honda Civic,Local,0,2026,1,23989887,20,File,REG-PRO-483,Pending,1,2,2025,45752.0,549024.0
PK-407,Hina Khan,Islamabad,"House 107, Nazimabad, Islamabad",09492e5b,0330-9151357,240000,24000,Non-ATL,Driver,Prize Bond,Savings,3,True,2,2700,Toyota Fortuner,Local,0,2019,0,0,0,None,None,Approved,0,2,2020,26615.0,319380.0
PK-408,Waseem Iqbal,Karachi,"House 91, Clifton, Karachi",c2685321,0341-5581831,0,0,Non-ATL,Teacher,Business,Gift,5,False,6,2000,Suzuki WagonR,Local,0,2024,3,72970850,33,Allotment Letter,REG-PRO-459,Approved,3,2,2025,34632.0,415584.0
PK-409,Hamza Iqbal,Islamabad,"House 34, Gulberg, Islamabad",c79d906e,0332-6977971,480000,48000,Non-ATL,Doctor,Business,Prize Bond,1,True,6,1800,Toyota Yaris,Local,0,2026,6,87367622,48,Allotment Letter,REG-PRO-353,Approved,6,2,2025,26957.5,323490.0
PK-410,Imran Butt,Islamabad,"House 65, Nazimabad, Islamabad",dec8afcf,0330-6052376,3000000,300000,Non-ATL,Driver,Prize Bond,Savings,2,True,3,1800,Suzuki WagonR,Imported,0,2021,2,29854475,21,Transfer Letter,REG-PRO-337,Approved,2,2,2025,28459.666666666668,341516.0
PK-411,Usman Nawaz,Rawalpindi,"House 139, Nazimabad, Rawalpindi",7acde3a6,0337-4216601,0,0,Non-ATL,Engineer,Rental,Savings,1,True,6,2000,Toyota Prado,Imported,0,2026,3,64379361,35,Transfer Letter,REG-PRO-330,Approved,3,2,2025,40690.0,488280.0
PK-412,Hina Qureshi,Karachi,"House 2, Hayatabad, Karachi",78c8f3f1,0322-2357487,960000,96000,Non-ATL,Teacher,Prize Bond,Gift,6,False,11,3000,Toyota Fortuner,Local,0,2024,7,90805365,64,Allotment Letter,REG-PRO-331,Pending,7,2,2025,11588.0,139056.0
PK-413,Zubair Raza,Islamabad,"House 106, Nazimabad, Islamabad",07a2dcf9,0345-4226891,480000,48000,Non-ATL,Student,Prize Bond,Prize Bond,2,False,7,3000,Toyota Yaris,Local,0,2025,4,77193420,34,File,REG-PRO-329,Approved,4,2,2025,40693.75,488325.0
PK-414,Hina Mirza,Rawalpindi,"House 7, Gulberg, Rawalpindi",397df962,0339-7470129,1800000,180000,Non-ATL,Engineer,Rental,Savings,4,True,10,3000,Toyota Corolla,Imported,0,2026,8,103189122,73,Allotment Letter,REG-PRO-327,Approved,8,2,2025,59407.0,712884.0
PK-415,Hamza Baig,Peshawar,"House 124, DHA, Peshawar",228424c2,0338-6837195,240000,24000,Non-ATL,Driver,Rental,Savings,5,False,10,3000,Toyota Corolla,Local,0,2025,6,90263646,51,Transfer Letter,REG-PRO-416,Approved,6,2,2025,55816.0,669792.0
PK-416,Muhammad Javed,Faisalabad,"House 90, F-7, Faisalabad",25a75956,0322-2555335,1800000,180000,ATL,Housewife,Agriculture,Foreign Remittance,0,False,2,1000,Suzuki WagonR,Local,0,2018,2,17729581,25,File,REG-PRO-101,Approved,2,2,2025,41783.0,501396.0
PK-417,Hina Siddiqui,Karachi,"House 132, Clifton, Karachi",54e63f60,0346-6777059,3000000,300000,ATL,Teacher,Salary,Gift,0,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,31959.333333333332,383512.0
PK-418,Ali Ahmed,Islamabad,"House 93, Hayatabad, Islamabad",de12505e,0328-4994012,480000,48000,Non-ATL,Unemployed,Salary,Gift,2,True,15,3000,Honda Civic,Local,0,2026,8,131407362,70,Registry,REG-PRO-316,Pending,8,2,2025,31412.0,376944.0
PK-419,Zainab Raza,Islamabad,"House 64, Nazimabad, Islamabad",99c68669,0332-6549675,3000000,300000,ATL,Housewife,Business,Cash,0,True,10,2700,Toyota Prado,Local,0,2026,8,121290840,71,File,REG-PRO-314,Approved,8,2,2025,47878.5,574542.0
PK-420,Waseem Sheikh,Rawalpindi,"House 98, Johar Town, Rawalpindi",1dcf1a7e,0326-8759741,960000,96000,ATL,Unemployed,Business,Prize Bond,0,True,2,1800,Toyota Corolla Grande,Local,0,2023,2,44146039,28,Transfer Letter,REG-PRO-350,Approved,2,2,2025,29696.666666666668,356360.0
PK-421,Bilal Malik,Rawalpindi,"House 114, Johar Town, Rawalpindi",de4c0f16,0343-6045929,240000,24000,Non-ATL,Teacher,Rental,Prize Bond,3,True,2,2000,Honda Civic,Imported,0,2026,2,24826983,24,Registry,REG-PRO-324,Approved,2,2,2025,37469.0,449628.0
PK-422,Zainab Nawaz,Lahore,"House 114, Pechs, Lahore",dfe20268,0328-4634796,480000,48000,Non-ATL,Doctor,Rental,Gift,0,False,6,2700,Toyota Corolla,Local,0,2026,3,50740619,20,File,REG-PRO-363,Approved,3,2,2025,30205.0,362460.0
PK-423,Fatima Qureshi,Lahore,"House 56, Gulberg, Lahore",72b13697,0318-4227998,240000,24000,Non-ATL,Housewife,Rental,Prize Bond,5,False,10,3000,Toyota Fortuner,Local,0,2024,6,83597974,54,Allotment Letter,REG-PRO-331,Pending,6,2,2025,38143.0,457716.0
PK-424,Ayesha Javed,Faisalabad,"House 149, F-7, Faisalabad",507ecfe8,0318-2791087,240000,24000,Non-ATL,Doctor,Salary,Cash,1,True,1,1800,Honda Civic,Imported,0,2020,1,27944480,7,Transfer Letter,REG-PRO-419,Approved,1,2,2025,22755.0,273060.0
PK-425,Sana Chaudhry,Peshawar,"House 54, Nazimabad, Peshawar",af92066b,0332-6812819,480000,48000,Non-ATL,Student,Agriculture,Foreign Remittance,0,True,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,37824.0,453888.0
PK-426,Muhammad Abbasi,Faisalabad,"House 122, Johar Town, Faisalabad",85501b5f,0345-3503082,960000,96000,Non-ATL,Housewife,Rental,Foreign Remittance,3,False,10,1300,Suzuki WagonR,Local,0,2025,5,72852059,31,Allotment Letter,REG-PRO-413,Approved,5,2,2025,30858.0,370296.0
PK-427,Sana Rizvi,Peshawar,"House 116, Nazimabad, Peshawar",652ed328,0318-4309249,960000,96000,Non-ATL,Engineer,Prize Bond,Cash,0,True,8,3000,Honda City,Local,0,2026,8,122722005,93,Transfer Letter,REG-PRO-323,Approved,8,2,2025,26302.75,315633.0
PK-428,Amna Nawaz,Rawalpindi,"House 120, Nazimabad, Rawalpindi",b9f51749,0328-2555728,480000,48000,Non-ATL,Businessman,Prize Bond,Prize Bond,6,True,10,2700,Honda City,Local,0,2025,8,153644493,119,Allotment Letter,REG-PRO-340,Approved,8,2,2025,41444.5,497334.0
PK-429,Ahmed Sheikh,Islamabad,"House 75, F-7, Islamabad",c92fc6af,0339-7491937,1800000,180000,ATL,Teacher,Salary,Cash,0,True,19,3000,Toyota Prado,Local,0,2025,14,271041182,163,Registry,REG-PRO-320,Pending,14,2,2025,41342.333333333336,496108.0
PK-430,Hamza Siddiqui,Karachi,"House 131, Nazimabad, Karachi",f1da1e02,0333-9192922,240000,24000,Non-ATL,Businessman,Rental,Foreign Remittance,1,False,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,37415.5,448986.0
PK-431,Zubair Malik,Islamabad,"House 94, Clifton, Islamabad",85696fe8,0342-8048684,960000,96000,Non-ATL,Retired,Prize Bond,Savings,0,True,7,3000,Toyota Prado,Local,0,2025,5,92198736,55,Transfer Letter,REG-PRO-322,Approved,5,2,2025,27067.0,324804.0
PK-432,Sana Mirza,Faisalabad,"House 140, Johar Town, Faisalabad",527fc7f5,0319-6426551,960000,96000,ATL,Retired,Business,Savings,0,False,5,3000,Toyota Corolla,Local,0,2026,4,41602206,61,Transfer Letter,REG-PRO-435,Unapproved,4,2,2025,35022.75,420273.0
PK-433,Tariq Bibi,Lahore,"House 98, F-7, Lahore",9c6ba654,0331-8047164,480000,48000,Non-ATL,Retired,Agriculture,Savings,1,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,39493.0,473916.0
PK-434,Usman Mirza,Faisalabad,"House 139, Johar Town, Faisalabad",d7e69b91,0337-7708974,480000,48000,Non-ATL,Engineer,Rental,Foreign Remittance,6,True,6,3000,Toyota Prado,Imported,0,2026,6,82234434,86,Transfer Letter,REG-PRO-330,Approved,6,2,2025,35689.666666666664,428276.0
PK-435,Zubair Siddiqui,Peshawar,"House 36, Nazimabad, Peshawar",95e4d1cb,0336-7228508,240000,24000,Non-ATL,Teacher,Agriculture,Gift,6,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,40070.4,480844.80000000005
PK-436,Bilal Butt,Lahore,"House 3, DHA, Lahore",fc4f4b25,0329-6415108,240000,24000,Non-ATL,Student,Agriculture,Cash,2,True,3,2000,Toyota Yaris,Local,0,2022,3,47903913,34,Allotment Letter,REG-PRO-383,Pending,3,2,2025,15613.0,187356.0
PK-437,Ahmed Mirza,Faisalabad,"House 45, G-10, Faisalabad",9bf93609,0336-5953514,0,0,Non-ATL,Driver,Prize Bond,Gift,0,True,11,3000,Toyota Corolla,Local,0,2026,7,150191218,55,Registry,REG-PRO-338,Approved,7,2,2025,35372.5,424470.0
PK-438,Usman Chaudhry,Lahore,"House 83, Bahria Town, Lahore",e2dee60e,0314-5327875,3000000,300000,ATL,Housewife,Business,Foreign Remittance,0,True,5,3000,Toyota Fortuner,Local,0,2023,3,37337055,35,Allotment Letter,REG-PRO-325,Pending,3,2,2025,22601.0,271212.0
PK-439,Ayesha Raza,Karachi,"House 13, Hayatabad, Karachi",1d65aab0,0345-6903048,480000,48000,Non-ATL,Unemployed,Agriculture,Savings,4,True,7,3000,Toyota Land Cruiser,Local,0,2024,5,66033874,46,Registry,REG-PRO-315,Unapproved,5,2,2025,37099.5,445194.0
PK-440,Fatima Chaudhry,Islamabad,"House 58, G-10, Islamabad",9cc49d8f,0340-8169151,1800000,180000,ATL,Teacher,Rental,Prize Bond,0,False,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,46120.5,553446.0
PK-441,Hina Sheikh,Karachi,"House 69, Johar Town, Karachi",d32a264f,0311-8927959,480000,48000,Non-ATL,Clerk,Agriculture,Savings,6,True,17,3000,Honda City,Imported,0,2023,13,264356948,158,Allotment Letter,REG-PRO-355,Unapproved,13,2,2025,30574.5,366894.0
PK-442,Amna Rizvi,Lahore,"House 106, Hayatabad, Lahore",a1e2d942,0336-1537805,960000,96000,ATL,Teacher,Agriculture,Prize Bond,0,False,11,3000,Toyota Yaris,Imported,0,2025,8,113944753,91,File,REG-PRO-317,Unapproved,8,2,2025,31551.0,378612.0
PK-443,Imran Rizvi,Karachi,"House 11, Hayatabad, Karachi",ea366fdd,0345-1168202,240000,24000,Non-ATL,Unemployed,Rental,Prize Bond,0,True,7,3000,Toyota Yaris,Imported,0,2025,6,94816739,69,File,REG-PRO-317,Unapproved,6,2,2025,18798.5,225582.0
PK-444,Zainab Siddiqui,Islamabad,"House 96, Hayatabad, Islamabad",584baab9,0328-9146763,240000,24000,Non-ATL,Housewife,Rental,Foreign Remittance,4,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,45579.0,546948.0
PK-445,Zubair Chaudhry,Faisalabad,"House 20, Nazimabad, Faisalabad",096258e5,0318-5348729,0,0,Non-ATL,Housewife,Prize Bond,Foreign Remittance,1,True,4,3000,Suzuki Alto,Local,0,2023,1,21322679,14,Allotment Letter,REG-PRO-344,Approved,1,2,2025,54424.0,653088.0
PK-446,Hamza Sheikh,Karachi,"House 126, Gulberg, Karachi",19089dac,0336-8831998,480000,48000,Non-ATL,Retired,Rental,Cash,6,False,16,3000,Toyota Yaris,Imported,0,2023,12,234742235,123,Registry,REG-PRO-320,Pending,12,2,2025,27634.5,331614.0
PK-447,Nadia Baig,Faisalabad,"House 37, Gulberg, Faisalabad",30cce7c0,0320-7565096,1800000,180000,ATL,Businessman,Prize Bond,Foreign Remittance,0,True,6,3000,Toyota Prado,Local,0,2025,4,70939434,29,Registry,REG-PRO-348,Unapproved,4,2,2025,27947.666666666668,335372.0
PK-448,Hamza Mirza,Peshawar,"House 149, Clifton, Peshawar",1245871a,0325-7966573,480000,48000,Non-ATL,Teacher,Rental,Foreign Remittance,2,False,5,2700,Suzuki WagonR,Local,0,2025,4,79507718,47,Registry,REG-PRO-338,Approved,4,2,2025,36882.5,442590.0
PK-449,Bilal Abbasi,Rawalpindi,"House 77, Hayatabad, Rawalpindi",367c56ef,0314-3757535,3000000,300000,ATL,Engineer,Salary,Foreign Remittance,0,False,7,2700,Toyota Fortuner,Local,0,2026,6,67572262,67,Registry,REG-PRO-326,Approved,6,2,2025,33445.25,401343.0
PK-450,Imran Siddiqui,Lahore,"House 129, Hayatabad, Lahore",facffcd5,0343-4498002,960000,96000,Non-ATL,Housewife,Prize Bond,Cash,4,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,30415.5,364986.0
PK-451,Zubair Butt,Karachi,"House 103, Bahria Town, Karachi",b15838ff,0323-8023288,480000,48000,Non-ATL,Unemployed,Business,Gift,5,True,1,1300,Honda City,Local,0,2018,0,0,0,None,None,Approved,0,2,2020,40407.0,484884.0
PK-452,Ahmed Qureshi,Karachi,"House 2, F-7, Karachi",a8f05022,0339-6063519,240000,24000,Non-ATL,Retired,Prize Bond,Prize Bond,4,True,12,3000,Toyota Fortuner,Local,0,2025,8,95415650,71,Allotment Letter,REG-PRO-331,Pending,8,2,2025,32565.0,390780.0
PK-453,Ayesha Rizvi,Faisalabad,"House 121, Clifton, Faisalabad",ae3245f1,0327-8544932,3000000,300000,Non-ATL,Teacher,Prize Bond,Prize Bond,3,True,4,3000,Toyota Prado,Local,0,2022,3,39673437,44,Allotment Letter,REG-PRO-434,Approved,3,2,2025,30202.0,362424.0
PK-454,Imran Abbasi,Karachi,"House 125, G-10, Karachi",d30a85d0,0327-4487956,960000,96000,ATL,Unemployed,Rental,Prize Bond,0,False,17,3000,Toyota Fortuner,Local,0,2026,12,165849595,130,Registry,REG-PRO-326,Approved,12,2,2025,22988.0,275856.0
PK-455,Muhammad Hassan,Lahore,"House 77, G-10, Lahore",d9a9ce6d,0337-3285313,1800000,180000,Non-ATL,Retired,Business,Gift,6,True,5,3000,Toyota Land Cruiser,Baggage Scheme,20000,2025,4,43126805,37,File,REG-PRO-101,Approved,4,2,2025,49348.5,592182.0
PK-456,Nadia Butt,Lahore,"House 48, F-7, Lahore",1ac823c7,0322-4992557,0,0,Non-ATL,Student,Rental,Prize Bond,5,True,2,1800,Toyota Corolla Grande,Local,0,2023,2,27677208,21,Registry,REG-PRO-389,Pending,2,2,2025,33015.0,396180.0
PK-457,Hamza Hassan,Rawalpindi,"House 135, Johar Town, Rawalpindi",951df982,0312-6849868,240000,24000,Non-ATL,Student,Rental,Gift,0,False,2,2000,Toyota Prado,Imported,0,2026,2,28130343,21,Transfer Letter,REG-PRO-385,Unapproved,2,2,2025,0.0,0.0
PK-458,Fatima Hassan,Faisalabad,"House 3, Bahria Town, Faisalabad",5a6805db,0348-6864507,480000,48000,Non-ATL,Businessman,Salary,Prize Bond,1,False,6,2700,Toyota Fortuner,Local,0,2026,5,80810910,52,Registry,REG-PRO-349,Approved,5,2,2025,0.0,0.0
PK-459,Tariq Malik,Rawalpindi,"House 129, F-7, Rawalpindi",36bffb8a,0319-3784299,3000000,300000,ATL,Unemployed,Prize Bond,Cash,0,False,1,2700,Toyota Fortuner,Imported,0,2018,1,13936168,14,Registry,REG-PRO-547,Pending,1,2,2025,20286.0,243432.0
PK-460,Hina Mirza,Lahore,"House 10, Hayatabad, Lahore",f45afbcd,0325-1307380,960000,96000,ATL,Retired,Prize Bond,Savings,0,True,10,3000,Toyota Corolla,Imported,0,2026,8,103189122,73,Allotment Letter,REG-PRO-327,Approved,8,2,2025,59407.0,712884.0
PK-461,Ali Mirza,Lahore,"House 126, Johar Town, Lahore",0243a6fa,0328-5752113,0,0,Non-ATL,Engineer,Rental,Gift,0,False,5,1300,Suzuki Alto,Local,850000,2025,4,77328662,41,Allotment Letter,REG-PRO-327,Approved,4,2,2025,59961.0,719532.0
PK-462,Usman Raza,Rawalpindi,"House 137, Nazimabad, Rawalpindi",7f935f5b,0345-9093948,3000000,300000,Non-ATL,Retired,Agriculture,Gift,2,False,6,3000,Toyota Prado,Imported,0,2026,6,109300027,75,Transfer Letter,REG-PRO-330,Approved,6,2,2025,46476.5,557718.0
PK-463,Fatima Hassan,Islamabad,"House 23, DHA, Islamabad",29c6e00f,0325-9700943,240000,24000,Non-ATL,Unemployed,Rental,Foreign Remittance,2,True,6,2700,Toyota Fortuner,Local,0,2026,5,80810910,52,Registry,REG-PRO-349,Approved,5,2,2025,0.0,0.0
